pick_team,pick_side,gap,confidence,covered,home,away,week,vegas_spread,home_pred,away_pred,home_actual,away_actual
GB,away,10.3,44.7,True,CHI,GB,1,1.0,21.8,31.1,20.0,38.0
IND,home,5.4,16.9,False,IND,JAX,1,-4.0,23.0,21.6,21.0,31.0
ARI,home,15.3,59.5,True,ARI,NYG,2,-5.0,25.6,15.3,28.0,31.0
GB,away,5.8,24.5,True,ATL,GB,2,3.0,27.2,30.0,25.0,24.0
NE,home,4.7,22.9,False,NE,MIA,2,-2.0,24.1,21.4,17.0,24.0
PIT,home,3.5,16.0,True,PIT,CLE,2,-2.5,24.7,23.7,26.0,22.0
LAC,away,3.4,17.5,True,MIN,LAC,3,1.0,27.1,29.5,24.0,28.0
PIT,away,4.0,14.7,True,LV,PIT,3,3.0,26.1,27.1,18.0,23.0
GB,home,2.4,10.2,True,GB,NO,3,-1.5,23.2,22.3,18.0,17.0
GB,home,7.9,34.5,False,GB,DET,4,-2.5,29.7,24.3,20.0,34.0
IND,home,5.4,27.6,False,IND,LA,4,-1.0,22.7,18.3,23.0,29.0
IND,home,7.6,34.3,True,IND,TEN,5,-2.5,24.2,19.1,23.0,16.0
GB,away,4.7,32.5,False,LV,GB,5,1.0,26.0,29.7,17.0,13.0
PIT,home,6.2,22.1,True,PIT,BAL,5,-4.5,24.5,22.8,17.0,10.0
WAS,away,7.7,43.9,True,ATL,WAS,6,1.5,22.0,28.2,16.0,24.0
TB,home,5.9,36.9,False,TB,DET,6,-3.0,28.8,25.9,6.0,20.0
NE,away,7.3,34.6,False,LV,NE,6,3.0,21.5,25.8,21.0,17.0
ARI,away,7.5,33.1,False,LA,ARI,6,7.0,21.8,22.3,26.0,9.0
LAC,home,1.8,24.6,False,LAC,DAL,6,-1.5,25.5,25.2,17.0,20.0
PIT,away,9.0,46.0,True,LA,PIT,7,3.5,21.2,26.7,17.0,24.0
IND,home,8.6,33.1,True,IND,CLE,7,-3.5,23.0,17.9,38.0,39.0
NE,home,7.8,27.7,True,NE,BUF,7,-7.5,21.9,21.6,29.0,25.0
DET,away,3.4,13.8,False,BAL,DET,7,3.0,22.9,23.3,38.0,6.0
TEN,home,6.9,41.2,True,TEN,ATL,8,-2.5,31.3,26.9,28.0,23.0
CAR,home,9.6,40.7,True,CAR,HOU,8,-3.0,24.2,17.6,15.0,13.0
ARI,home,12.6,37.6,True,ARI,BAL,8,-9.5,21.7,18.6,24.0,31.0
DEN,home,9.2,28.9,True,DEN,KC,8,-7.0,21.3,19.1,24.0,9.0
GB,home,5.3,27.8,False,GB,MIN,8,-1.0,29.1,24.8,10.0,24.0
BUF,away,7.1,36.1,False,CIN,BUF,9,1.5,22.1,27.7,24.0,18.0
TB,away,6.0,28.6,True,HOU,TB,9,2.5,17.9,21.4,39.0,37.0
MIN,away,4.1,14.8,True,ATL,MIN,9,3.5,29.3,29.9,28.0,31.0
LAC,home,7.9,31.3,False,LAC,DET,10,-2.5,31.2,25.8,38.0,41.0
NE,home,7.0,29.1,False,NE,IND,10,-1.0,20.3,14.3,6.0,10.0
LV,home,4.8,21.8,True,LV,NYJ,10,-1.0,24.8,21.0,16.0,12.0
WAS,away,7.1,20.1,True,SEA,WAS,10,6.0,22.6,23.7,29.0,26.0
CLE,away,6.5,19.7,True,BAL,CLE,10,6.0,20.7,21.2,31.0,33.0
CIN,away,6.9,27.5,False,BAL,CIN,11,4.0,17.8,20.7,34.0,20.0
