season,team,coaching_score,ats_cover_pct,adjusted_penalty_rate,elite_coaching,poor_coaching,elite_adjuster
2021,BUF,72.5,0.7647058823529411,-0.005256027,True,False,
2021,TB,71.9,0.8235294117647058,-0.0021027625,True,False,
2021,KC,64.9,0.8823529411764706,0.006020978,False,False,
2021,LA,62.3,0.7058823529411765,-0.0001061894,False,False,
2021,DAL,60.3,0.7058823529411765,0.0014242828,False,False,
2021,LAC,57.6,0.6470588235294118,0.0007823631,False,False,
2021,TEN,56.8,0.5882352941176471,-0.0013173744,False,False,
2021,ARI,56.5,0.6470588235294118,0.0016105622,False,False,False
2021,GB,52.9,0.6470588235294118,0.0043779872,False,False,
2021,PHI,52.5,0.5294117647058824,-0.00073072314,False,False,
2021,CLE,51.8,0.5294117647058824,-0.00018403679,False,False,
2021,SF,51.6,0.6470588235294118,0.0053969994,False,False,
2021,BAL,50.1,0.47058823529411764,-0.0016153529,False,False,
2021,CIN,49.8,0.5294117647058824,0.0013355091,False,False,
2021,NO,49.8,0.5882352941176471,0.0040819794,False,False,
2021,MIN,49.4,0.5882352941176471,0.00433363,False,False,
2021,SEA,49.1,0.5294117647058824,0.00185211,False,False,
2021,NE,48.1,0.5882352941176471,0.005371012,False,False,
2021,IND,44.1,0.5882352941176471,0.008372746,False,False,
2021,MIA,42.1,0.47058823529411764,0.0045088306,False,False,
2021,CAR,39.4,0.29411764705882354,-0.001485452,False,True,
2021,PIT,35.5,0.4117647058823529,0.006903723,False,True,
2021,CHI,34.8,0.29411764705882354,0.002037339,False,True,
2021,DEN,34.2,0.4117647058823529,0.007843934,False,True,
2021,WAS,31.5,0.35294117647058826,0.007208597,False,True,
2021,LV,30.4,0.4117647058823529,0.010797352,False,True,
2021,ATL,27.4,0.29411764705882354,0.0076832697,False,True,
2021,NYJ,22.8,0.11764705882352941,0.003070064,False,True,
2021,NYG,15.7,0.17647058823529413,0.011219762,False,True,
2021,JAX,14.6,0.11764705882352941,0.00940609,False,True,
2021,HOU,13.6,0.11764705882352941,0.010125771,False,True,
2021,DET,7.1,0.11764705882352941,0.01509589,False,True,
2022,BUF,88.0,1.0,-0.0062878914,True,False,
2022,KC,73.1,0.8823529411764706,-0.00029898807,True,False,
2022,DAL,71.7,0.7058823529411765,-0.0073344745,True,False,
2022,BAL,63.2,0.7058823529411765,-0.0007725321,False,False,
2022,CIN,62.4,0.875,0.007580504,False,False,
2022,PHI,60.7,0.8235294117647058,0.006499652,False,False,
2022,SF,60.6,0.7647058823529411,0.003865406,False,False,
2022,GB,56.9,0.5882352941176471,-0.0013570264,False,False,
2022,NO,51.4,0.47058823529411764,-0.0025957823,False,False,
2022,LAC,49.7,0.5882352941176471,0.0040960535,False,False,
2022,TB,48.7,0.5294117647058824,0.002216231,False,False,
2022,MIN,48.4,0.7058823529411765,0.0105109215,False,False,
2022,PIT,45.3,0.4117647058823529,-0.0006009042,False,False,
2022,JAX,43.8,0.47058823529411764,0.0032517612,False,False,
2022,DET,43.1,0.4117647058823529,0.0010730624,False,False,
2022,DEN,41.1,0.35294117647058826,-7.691234e-05,False,False,
2022,MIA,40.4,0.47058823529411764,0.0058452487,False,False,
2022,NE,40.0,0.47058823529411764,0.006107591,False,True,
2022,WAS,39.5,0.35294117647058826,0.0011450276,False,True,
2022,TEN,38.9,0.47058823529411764,0.00701233,False,True,
2022,CLE,38.7,0.4117647058823529,0.00445877,False,True,
2022,NYG,36.4,0.35294117647058826,0.0035277084,False,True,
2022,CAR,36.0,0.4117647058823529,0.0065117106,False,True,
2022,IND,32.5,0.29411764705882354,0.0038117096,False,True,
2022,ATL,30.9,0.4117647058823529,0.010415476,False,True,
2022,LA,27.7,0.23529411764705882,0.004734371,False,True,
2022,ARI,26.7,0.23529411764705882,0.005482763,False,True,
2022,LV,26.7,0.4117647058823529,0.013587005,False,True,
2022,SEA,26.2,0.4117647058823529,0.013968505,False,True,
2022,HOU,26.0,0.058823529411764705,-0.002073016,False,True,
2022,CHI,25.3,0.23529411764705882,0.0065647773,False,True,
2022,NYJ,24.4,0.29411764705882354,0.010006346,False,True,
2023,BUF,77.5,0.8235294117647058,-0.0063834377,True,False,
2023,DET,69.1,0.7058823529411765,-0.0053415447,True,False,
2023,PIT,67.5,0.6470588235294118,-0.006786421,True,False,
2023,SF,67.3,0.8823529411764706,0.004122071,True,False,
2023,BAL,66.8,0.8235294117647058,0.0018006787,True,False,
2023,CLE,65.9,0.5294117647058824,-0.010976333,True,False,
2023,PHI,64.2,0.8235294117647058,0.0038603246,False,False,
2023,DAL,62.3,0.7058823529411765,-0.000117734075,False,False,
2023,NO,60.1,0.5882352941176471,-0.0038794503,False,False,
2023,MIA,50.7,0.6470588235294118,0.006051354,False,False,
2023,KC,50.6,0.7058823529411765,0.008820664,False,False,
2023,CIN,47.1,0.5882352941176471,0.006082505,False,False,
2023,DEN,46.9,0.5882352941176471,0.0062538832,False,False,
2023,LA,45.8,0.5294117647058824,0.004419565,False,False,
2023,ATL,44.5,0.47058823529411764,0.00267452,False,False,
2023,LAC,43.7,0.4117647058823529,0.0005923435,False,False,
2023,IND,42.6,0.47058823529411764,0.0041474253,False,False,
2023,GB,42.2,0.4117647058823529,0.0017793477,False,False,
2023,TB,41.7,0.47058823529411764,0.004864864,False,False,
2023,HOU,41.2,0.5294117647058824,0.0079122335,False,False,
2023,JAX,39.3,0.5294117647058824,0.009413183,False,True,
2023,CHI,38.0,0.35294117647058826,0.0022395365,False,True,
2023,LV,36.0,0.35294117647058826,0.0038188472,False,True,
2023,SEA,35.2,0.47058823529411764,0.009808131,False,True,
2023,NYJ,33.4,0.35294117647058826,0.005814448,False,True,
2023,NYG,29.6,0.23529411764705882,0.0032917187,False,True,
2023,WAS,26.4,0.17647058823529413,0.003046345,False,True,
2023,NE,25.4,0.11764705882352941,0.0011086799,False,True,
2023,MIN,24.7,0.4117647058823529,0.0151504055,False,True,
2023,TEN,24.1,0.29411764705882354,0.010245055,False,True,
2023,ARI,7.7,0.11764705882352941,0.014650784,False,True,
2023,CAR,2.3,0.0,0.013416454,False,True,
2024,DET,96.5,0.9411764705882353,-0.015474904,True,False,
2024,KC,71.3,0.8823529411764706,0.0011162683,True,False,
2024,BAL,69.7,0.8823529411764706,0.002346173,True,False,
2024,PHI,68.1,0.9411764705882353,0.006219253,True,False,
2024,WAS,62.4,0.7058823529411765,-0.00022486597,False,False,
2024,BUF,62.1,0.8235294117647058,0.0054282844,False,False,
2024,MIN,61.7,0.7647058823529411,0.0030483603,False,False,
2024,LAC,59.4,0.6470588235294118,-0.00060123205,False,False,
2024,DEN,57.7,0.5294117647058824,-0.004695438,False,False,
2024,GB,57.2,0.7647058823529411,0.00652159,False,False,
2024,ATL,51.3,0.5294117647058824,0.00022683293,False,False,
2024,HOU,50.9,0.6470588235294118,0.005915448,False,False,
2024,NYJ,48.8,0.47058823529411764,-0.0005910322,False,False,
2024,CIN,48.6,0.6470588235294118,0.00764139,False,False,
2024,LA,48.4,0.47058823529411764,-0.0003034547,False,False,
2024,TB,45.3,0.5882352941176471,0.0075145066,False,False,
2024,MIA,43.6,0.5294117647058824,0.0061159134,False,False,
2024,PIT,42.4,0.47058823529411764,0.004324205,False,False,
2024,JAX,42.3,0.23529411764705882,-0.006440349,False,False,
2024,IND,41.2,0.4117647058823529,0.0025064275,False,False,
2024,SEA,38.4,0.5294117647058824,0.010099575,False,True,
2024,NO,33.9,0.29411764705882354,0.0027351454,False,True,
2024,SF,33.9,0.5294117647058824,0.013548799,False,True,
2024,LV,33.1,0.17647058823529413,-0.0020541623,False,True,
2024,DAL,29.4,0.29411764705882354,0.0061341003,False,True,
2024,ARI,26.3,0.35294117647058826,0.011225358,False,True,
2024,CAR,18.0,0.11764705882352941,0.006777063,False,True,
2024,CHI,17.8,0.23529411764705882,0.012366362,False,True,
2024,TEN,16.7,0.11764705882352941,0.0077832565,False,True,
2024,CLE,16.2,0.17647058823529413,0.010865241,False,True,
2024,NYG,13.7,0.17647058823529413,0.0127402395,False,True,
2024,NE,7.2,0.11764705882352941,0.015053898,False,True,
2025,DEN,70.6,0.8235294117647058,-0.0011061281,True,False,
2025,SF,67.8,0.6470588235294118,-0.007042907,True,False,
2025,NE,66.4,0.7647058823529411,-0.0005657524,True,False,
2025,LA,65.2,0.8823529411764706,0.005762577,True,False,
2025,GB,62.9,0.7058823529411765,-0.00059815496,False,False,
2025,SEA,62.1,0.8823529411764706,0.008154534,False,False,
2025,BUF,61.2,0.8235294117647058,0.0061336607,False,False,
2025,DET,57.7,0.5882352941176471,-0.0020209998,False,False,
2025,BAL,56.8,0.6470588235294118,0.0013516843,False,False,
2025,KC,56.8,0.6470588235294118,0.0013652146,False,False,
2025,HOU,56.0,0.7058823529411765,0.004685715,False,False,
2025,JAX,54.2,0.7058823529411765,0.006092496,False,False,
2025,LAC,51.6,0.6470588235294118,0.005398102,False,False,
2025,PHI,50.7,0.5882352941176471,0.003333129,False,False,
